V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20
15,22,8	9,27,10	8,27,11	9,28,11	8,26,11	8,26,10	8,27,12	7,26,12	7,25,11	9,28,10	9,27,9	9,26,9	9,27,11	8,28,12	10,28,10	10,27,8	9,29,12	8,25,10	7,26,11	7,26,13	10,27,9
15,18,24	16,15,30	16,16,30	16,14,29	15,16,29	15,15,29	15,16,28	16,16,29	16,15,29	15,14,28	15,17,29	16,17,30	15,17,28	15,15,28	15,13,28	16,16,31	15,14,29	16,17,29	14,16,27	14,17,27	15,13,27
39,24,18	36,25,20	37,26,19	37,25,20	36,24,21	36,26,20	37,27,19	37,24,21	36,27,19	37,24,20	36,26,19	36,25,21	37,27,18	37,28,18	37,23,21	37,26,20	38,26,19	38,27,18	35,25,21	35,26,20	38,24,20
4,18,7	1,28,19	1,28,18	1,27,19	0,28,20	1,27,20	0,27,20	1,28,20	1,27,18	1,27,21	1,29,20	2,28,20	2,28,19	2,29,19	2,27,20	1,27,17	1,28,21	2,29,20	2,27,21	2,28,21	2,28,18
11,19,15	9,20,19	9,21,18	10,20,20	9,21,19	10,19,20	9,22,18	10,21,19	10,22,19	10,20,19	8,22,17	9,20,18	9,23,17	10,21,20	9,19,20	10,18,20	10,18,21	10,19,21	10,22,18	9,22,17	11,19,21
27,7,13	23,18,10	23,18,11	23,19,11	23,19,10	23,17,10	23,17,9	23,18,9	23,19,12	23,20,11	23,17,11	23,18,12	24,18,10	22,19,11	23,19,9	23,20,10	23,16,10	24,18,9	24,17,9	22,20,11	22,20,12
19,11,6	12,18,11	11,19,12	12,19,11	12,18,10	12,19,12	12,18,12	11,19,13	12,19,10	13,18,9	13,18,10	12,20,11	12,20,12	13,19,10	11,20,12	13,19,9	12,18,13	11,19,14	12,19,13	12,17,9	12,18,9
15,28,13	13,32,20	13,30,21	13,31,21	12,32,19	13,31,20	12,31,20	12,30,20	13,33,20	13,29,21	12,31,19	12,32,20	13,32,21	13,29,22	12,29,21	13,28,22	12,29,20	13,30,20	14,32,21	14,31,21	12,30,21
20,13,9	14,19,12	15,19,11	14,19,13	15,19,10	14,20,12	15,20,11	14,18,13	14,18,12	15,20,10	14,19,11	15,18,10	14,20,13	15,18,11	16,19,9	15,20,12	13,17,14	14,18,11	14,18,14	15,19,12	13,18,14
9,15,9	6,22,5	5,22,5	7,23,5	6,23,5	5,22,6	7,22,5	6,22,6	6,23,6	6,22,4	7,22,4	7,23,4	5,23,5	5,23,6	7,23,6	5,23,7	6,24,6	6,23,4	6,23,7	7,24,5	8,22,4
3,19,30	6,18,32	5,17,31	6,17,33	5,18,31	4,17,30	6,17,32	7,18,33	6,16,33	5,17,32	6,18,33	6,19,32	5,16,31	7,18,34	5,18,30	6,18,31	6,16,32	5,16,32	7,19,33	6,19,31	4,18,30
32,13,10	26,21,8	26,21,7	26,22,8	27,20,7	27,21,7	26,22,9	27,20,6	27,22,8	26,20,7	27,21,8	27,21,6	27,22,7	26,20,8	26,21,9	27,20,8	26,22,7	27,19,6	26,23,9	27,19,7	26,21,6
2,23,24	8,23,29	9,23,30	8,24,28	7,23,28	7,24,27	9,24,29	9,24,30	7,23,27	8,24,29	10,23,31	8,23,28	9,23,31	6,23,27	10,23,32	10,24,31	7,22,28	8,22,30	9,22,31	8,23,30	10,22,32
19,13,12	14,18,14	15,19,12	14,18,13	15,19,11	14,17,14	15,20,12	14,19,13	15,19,13	14,18,15	14,19,14	13,17,15	15,18,11	14,17,15	15,18,13	14,17,13	15,18,12	16,19,10	15,20,11	14,16,15	14,19,12
14,19,5	6,23,7	5,23,8	6,23,6	7,24,6	5,23,7	7,23,5	6,24,7	7,23,6	6,24,8	5,22,6	7,24,5	7,24,7	4,23,8	6,22,6	5,23,9	8,24,5	6,23,8	6,22,5	7,23,4	6,23,5
